Container, 0, 0, 0, 0.333008, 0.333008, 0
Link, 0, MPI_LINK, 0.000909, 0.001954, 0.001045, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.302819, 0.306775, 0.003956, PTP, rank-178, rank-179, 178_179_-3334_8798
Link, 0, MPI_LINK, 0.302819, 0.306775, 0.003956, PTP, rank-178, rank-182, 178_182_-3334_8796
Link, 0, MPI_LINK, 0.302821, 0.306776, 0.003955, PTP, rank-71, rank-72, 71_72_-3334_8799
Link, 0, MPI_LINK, 0.288633, 0.306780, 0.018147, PTP, rank-353, rank-361, 353_361_-3334_8039
Link, 0, MPI_LINK, 0.300748, 0.306780, 0.006032, PTP, rank-721, rank-729, 721_729_-3334_8701
Link, 0, MPI_LINK, 0.302869, 0.306816, 0.003947, PTP, rank-638, rank-639, 638_639_-3334_8800
Link, 0, MPI_LINK, 0.301219, 0.306816, 0.005597, PTP, rank-633, rank-637, 633_637_-3334_8722
Link, 0, MPI_LINK, 0.302658, 0.306855, 0.004197, PTP, rank-80, rank-81, 80_81_-3334_8777
Link, 0, MPI_LINK, 0.302658, 0.306855, 0.004197, PTP, rank-80, rank-82, 80_82_-3334_8776
Link, 0, MPI_LINK, 0.306233, 0.306859, 0.000626, PTP, rank-420, rank-421, 420_421_-3334_8923
Link, 0, MPI_LINK, 0.302972, 0.306898, 0.003926, PTP, rank-85, rank-86, 85_86_-3334_8801
Link, 0, MPI_LINK, 0.300748, 0.306939, 0.006191, PTP, rank-721, rank-723, 721_723_-3334_8703
Link, 0, MPI_LINK, 0.305817, 0.306951, 0.001134, PTP, rank-921, rank-925, 921_925_-3334_8917
Link, 0, MPI_LINK, 0.304729, 0.306983, 0.002254, PTP, rank-482, rank-490, 482_490_-3334_8870
Link, 0, MPI_LINK, 0.304729, 0.306983, 0.002254, PTP, rank-482, rank-498, 482_498_-3334_8866
Link, 0, MPI_LINK, 0.304729, 0.306983, 0.002254, PTP, rank-482, rank-514, 482_514_-3334_8862
Link, 0, MPI_LINK, 0.306129, 0.307028, 0.000899, PTP, rank-2, rank-3, 2_3_-3334_8922
Link, 0, MPI_LINK, 0.305817, 0.307048, 0.001231, PTP, rank-921, rank-922, 921_922_-3334_8919
Link, 0, MPI_LINK, 0.305817, 0.307065, 0.001248, PTP, rank-921, rank-923, 921_923_-3334_8918
Link, 0, MPI_LINK, 0.306233, 0.307066, 0.000833, PTP, rank-422, rank-423, 422_423_-3334_8925
Link, 0, MPI_LINK, 0.306233, 0.307066, 0.000833, PTP, rank-422, rank-424, 422_424_-3334_8924
Link, 0, MPI_LINK, 0.297087, 0.307091, 0.010004, PTP, rank-905, rank-907, 905_907_-3334_8467
Link, 0, MPI_LINK, 0.302378, 0.307113, 0.004735, PTP, rank-544, rank-552, 544_552_-3334_8768
Link, 0, MPI_LINK, 0.302378, 0.307113, 0.004735, PTP, rank-544, rank-560, 544_560_-3334_8767
Link, 0, MPI_LINK, 0.302378, 0.307113, 0.004735, PTP, rank-544, rank-576, 544_576_-3334_8765
Link, 0, MPI_LINK, 0.298762, 0.307128, 0.008366, PTP, rank-77, rank-79, 77_79_-3334_8585
Link, 0, MPI_LINK, 0.297173, 0.307128, 0.009955, PTP, rank-997, rank-999, 997_999_-3334_8469
Link, 0, MPI_LINK, 0.297289, 0.307157, 0.009868, PTP, rank-813, rank-815, 813_815_-3334_8474
Link, 0, MPI_LINK, 0.303440, 0.307309, 0.003869, PTP, rank-441, rank-442, 441_442_-3334_8814
Link, 0, MPI_LINK, 0.303440, 0.307309, 0.003869, PTP, rank-441, rank-443, 441_443_-3334_8813
Link, 0, MPI_LINK, 0.303440, 0.307309, 0.003869, PTP, rank-437, rank-438, 437_438_-3334_8812
Link, 0, MPI_LINK, 0.303440, 0.307309, 0.003869, PTP, rank-437, rank-439, 437_439_-3334_8810
Link, 0, MPI_LINK, 0.303440, 0.307309, 0.003869, PTP, rank-435, rank-436, 435_436_-3334_8809
Link, 0, MPI_LINK, 0.302658, 0.307311, 0.004653, PTP, rank-80, rank-84, 80_84_-3334_8775
Link, 0, MPI_LINK, 0.303440, 0.307327, 0.003887, PTP, rank-441, rank-445, 441_445_-3334_8811
Link, 0, MPI_LINK, 0.306244, 0.307341, 0.001097, PTP, rank-372, rank-373, 372_373_-3334_8927
Link, 0, MPI_LINK, 0.306340, 0.307362, 0.001022, PTP, rank-426, rank-427, 426_427_-3334_8942
Link, 0, MPI_LINK, 0.306244, 0.307366, 0.001122, PTP, rank-374, rank-376, 374_376_-3334_8928
Link, 0, MPI_LINK, 0.306244, 0.307379, 0.001135, PTP, rank-374, rank-375, 374_375_-3334_8930
Link, 0, MPI_LINK, 0.306305, 0.307448, 0.001143, PTP, rank-467, rank-469, 467_469_-3334_8935
Link, 0, MPI_LINK, 0.306305, 0.307453, 0.001148, PTP, rank-467, rank-468, 467_468_-3334_8937
Link, 0, MPI_LINK, 0.306244, 0.307455, 0.001211, PTP, rank-378, rank-380, 378_380_-3334_8931
Link, 0, MPI_LINK, 0.306244, 0.307455, 0.001211, PTP, rank-378, rank-382, 378_382_-3334_8929
Link, 0, MPI_LINK, 0.302760, 0.307455, 0.004695, PTP, rank-995, rank-11, 995_11_-3334_8781
Link, 0, MPI_LINK, 0.302760, 0.307455, 0.004695, PTP, rank-995, rank-27, 995_27_-3334_8780
Link, 0, MPI_LINK, 0.302760, 0.307455, 0.004695, PTP, rank-995, rank-59, 995_59_-3334_8779
Link, 0, MPI_LINK, 0.303608, 0.307457, 0.003849, PTP, rank-60, rank-61, 60_61_-3334_8815
Link, 0, MPI_LINK, 0.303609, 0.307458, 0.003849, PTP, rank-62, rank-63, 62_63_-3334_8817
Link, 0, MPI_LINK, 0.303609, 0.307458, 0.003849, PTP, rank-62, rank-64, 62_64_-3334_8816
Link, 0, MPI_LINK, 0.306244, 0.307472, 0.001228, PTP, rank-378, rank-379, 378_379_-3334_8932
Link, 0, MPI_LINK, 0.303636, 0.307481, 0.003845, PTP, rank-74, rank-75, 74_75_-3334_8827
Link, 0, MPI_LINK, 0.303636, 0.307481, 0.003845, PTP, rank-74, rank-76, 74_76_-3334_8826
Link, 0, MPI_LINK, 0.303636, 0.307481, 0.003845, PTP, rank-90, rank-91, 90_91_-3334_8825
Link, 0, MPI_LINK, 0.303636, 0.307481, 0.003845, PTP, rank-66, rank-67, 66_67_-3334_8824
Link, 0, MPI_LINK, 0.303636, 0.307481, 0.003845, PTP, rank-74, rank-78, 74_78_-3334_8823
Link, 0, MPI_LINK, 0.303636, 0.307481, 0.003845, PTP, rank-66, rank-68, 66_68_-3334_8821
Link, 0, MPI_LINK, 0.303636, 0.307481, 0.003845, PTP, rank-66, rank-70, 66_70_-3334_8818
Link, 0, MPI_LINK, 0.302819, 0.307506, 0.004687, PTP, rank-178, rank-186, 178_186_-3334_8795
Link, 0, MPI_LINK, 0.302819, 0.307506, 0.004687, PTP, rank-183, rank-184, 183_184_-3334_8794
Link, 0, MPI_LINK, 0.306426, 0.307522, 0.001096, PTP, rank-388, rank-389, 388_389_-3334_8946
Link, 0, MPI_LINK, 0.306305, 0.307532, 0.001227, PTP, rank-465, rank-466, 465_466_-3334_8934
Link, 0, MPI_LINK, 0.306305, 0.307533, 0.001228, PTP, rank-471, rank-472, 471_472_-3334_8939
Link, 0, MPI_LINK, 0.306305, 0.307533, 0.001228, PTP, rank-471, rank-473, 471_473_-3334_8938
Link, 0, MPI_LINK, 0.306305, 0.307533, 0.001228, PTP, rank-471, rank-475, 471_475_-3334_8936
Link, 0, MPI_LINK, 0.306509, 0.307665, 0.001156, PTP, rank-6, rank-7, 6_7_-3334_8950
Link, 0, MPI_LINK, 0.303874, 0.307677, 0.003803, PTP, rank-358, rank-359, 358_359_-3334_8836
Link, 0, MPI_LINK, 0.303874, 0.307677, 0.003803, PTP, rank-358, rank-360, 358_360_-3334_8835
Link, 0, MPI_LINK, 0.306681, 0.307718, 0.001037, PTP, rank-390, rank-391, 390_391_-3334_8966
Link, 0, MPI_LINK, 0.298593, 0.307731, 0.009138, PTP, rank-262, rank-264, 262_264_-3334_8550
Link, 0, MPI_LINK, 0.303955, 0.307752, 0.003797, PTP, rank-455, rank-456, 455_456_-3334_8846
Link, 0, MPI_LINK, 0.303955, 0.307752, 0.003797, PTP, rank-455, rank-457, 455_457_-3334_8845
Link, 0, MPI_LINK, 0.303955, 0.307752, 0.003797, PTP, rank-451, rank-452, 451_452_-3334_8844
Link, 0, MPI_LINK, 0.303955, 0.307752, 0.003797, PTP, rank-455, rank-459, 455_459_-3334_8843
Link, 0, MPI_LINK, 0.303955, 0.307752, 0.003797, PTP, rank-451, rank-453, 451_453_-3334_8842
Link, 0, MPI_LINK, 0.303955, 0.307752, 0.003797, PTP, rank-449, rank-450, 449_450_-3334_8841
Link, 0, MPI_LINK, 0.304009, 0.307798, 0.003789, PTP, rank-176, rank-177, 176_177_-3334_8848
Link, 0, MPI_LINK, 0.304022, 0.307808, 0.003786, PTP, rank-271, rank-272, 271_272_-3334_8849
Link, 0, MPI_LINK, 0.291648, 0.307808, 0.016160, PTP, rank-266, rank-270, 266_270_-3334_8196
Link, 0, MPI_LINK, 0.294747, 0.307818, 0.013071, PTP, rank-259, rank-263, 259_263_-3334_8363
Link, 0, MPI_LINK, 0.306983, 0.308037, 0.001054, PTP, rank-490, rank-491, 490_491_-3334_8991
Link, 0, MPI_LINK, 0.306983, 0.308037, 0.001054, PTP, rank-490, rank-492, 490_492_-3334_8988
Link, 0, MPI_LINK, 0.306551, 0.308050, 0.001499, PTP, rank-402, rank-403, 402_403_-3334_8954
Link, 0, MPI_LINK, 0.306551, 0.308050, 0.001499, PTP, rank-402, rank-404, 402_404_-3334_8953
Link, 0, MPI_LINK, 0.306551, 0.308050, 0.001499, PTP, rank-402, rank-406, 402_406_-3334_8952
Link, 0, MPI_LINK, 0.306551, 0.308050, 0.001499, PTP, rank-402, rank-410, 402_410_-3334_8951
Link, 0, MPI_LINK, 0.306426, 0.308067, 0.001641, PTP, rank-394, rank-395, 394_395_-3334_8949
Link, 0, MPI_LINK, 0.306426, 0.308067, 0.001641, PTP, rank-394, rank-396, 394_396_-3334_8948
Link, 0, MPI_LINK, 0.300259, 0.308085, 0.007826, PTP, rank-267, rank-269, 267_269_-3334_8681
Link, 0, MPI_LINK, 0.306662, 0.308122, 0.001460, PTP, rank-484, rank-485, 484_485_-3334_8960
Link, 0, MPI_LINK, 0.306983, 0.308140, 0.001157, PTP, rank-514, rank-515, 514_515_-3334_8996
Link, 0, MPI_LINK, 0.306983, 0.308140, 0.001157, PTP, rank-514, rank-516, 514_516_-3334_8995
Link, 0, MPI_LINK, 0.303636, 0.308186, 0.004550, PTP, rank-90, rank-92, 90_92_-3334_8822
Link, 0, MPI_LINK, 0.303636, 0.308186, 0.004550, PTP, rank-90, rank-94, 90_94_-3334_8819
Link, 0, MPI_LINK, 0.306983, 0.308200, 0.001217, PTP, rank-490, rank-494, 490_494_-3334_8985
Link, 0, MPI_LINK, 0.306681, 0.308212, 0.001531, PTP, rank-390, rank-392, 390_392_-3334_8965
Link, 0, MPI_LINK, 0.303902, 0.308254, 0.004352, PTP, rank-908, rank-909, 908_909_-3334_8840
Link, 0, MPI_LINK, 0.303902, 0.308254, 0.004352, PTP, rank-724, rank-725, 724_725_-3334_8839
Link, 0, MPI_LINK, 0.303902, 0.308254, 0.004352, PTP, rank-908, rank-910, 908_910_-3334_8838
Link, 0, MPI_LINK, 0.303902, 0.308254, 0.004352, PTP, rank-724, rank-726, 724_726_-3334_8837
Link, 0, MPI_LINK, 0.306951, 0.308402, 0.001451, PTP, rank-925, rank-926, 925_926_-3334_8984
Link, 0, MPI_LINK, 0.306951, 0.308407, 0.001456, PTP, rank-925, rank-927, 925_927_-3334_8983
Link, 0, MPI_LINK, 0.304746, 0.308410, 0.003664, PTP, rank-825, rank-826, 825_826_-3334_8877
Link, 0, MPI_LINK, 0.307065, 0.308455, 0.001390, PTP, rank-923, rank-924, 923_924_-3334_8997
Link, 0, MPI_LINK, 0.306662, 0.308460, 0.001798, PTP, rank-486, rank-487, 486_487_-3334_8962
Link, 0, MPI_LINK, 0.306662, 0.308460, 0.001798, PTP, rank-486, rank-488, 486_488_-3334_8961
Link, 0, MPI_LINK, 0.013048, 0.308488, 0.295440, PTP, rank-99, rank-355, 99_355_-3334_175
Link, 0, MPI_LINK, 0.300563, 0.308493, 0.007930, PTP, rank-719, rank-721, 719_721_-3334_8685
Link, 0, MPI_LINK, 0.306426, 0.308521, 0.002095, PTP, rank-394, rank-398, 394_398_-3334_8947
Link, 0, MPI_LINK, 0.304912, 0.308563, 0.003651, PTP, rank-431, rank-432, 431_432_-3334_8888
Link, 0, MPI_LINK, 0.306983, 0.308614, 0.001631, PTP, rank-498, rank-499, 498_499_-3334_8994
Link, 0, MPI_LINK, 0.306983, 0.308614, 0.001631, PTP, rank-498, rank-500, 498_500_-3334_8992
Link, 0, MPI_LINK, 0.306983, 0.308614, 0.001631, PTP, rank-498, rank-502, 498_502_-3334_8989
Link, 0, MPI_LINK, 0.306983, 0.308614, 0.001631, PTP, rank-498, rank-506, 498_506_-3334_8986
Link, 0, MPI_LINK, 0.304953, 0.308637, 0.003684, PTP, rank-821, rank-822, 821_822_-3334_8889
Link, 0, MPI_LINK, 0.308037, 0.308663, 0.000626, PTP, rank-492, rank-493, 492_493_-3334_9064
Link, 0, MPI_LINK, 0.305028, 0.308668, 0.003640, PTP, rank-917, rank-919, 917_919_-3334_8894
Link, 0, MPI_LINK, 0.305028, 0.308668, 0.003640, PTP, rank-917, rank-918, 917_918_-3334_8895
Link, 0, MPI_LINK, 0.305028, 0.308668, 0.003640, PTP, rank-915, rank-916, 915_916_-3334_8893
Link, 0, MPI_LINK, 0.269940, 0.308668, 0.038728, PTP, rank-898, rank-914, 898_914_-3334_7057
Link, 0, MPI_LINK, 0.308050, 0.308676, 0.000626, PTP, rank-404, rank-405, 404_405_-3334_9065
Link, 0, MPI_LINK, 0.307113, 0.308716, 0.001603, PTP, rank-552, rank-553, 552_553_-3334_9006
Link, 0, MPI_LINK, 0.307113, 0.308716, 0.001603, PTP, rank-552, rank-556, 552_556_-3334_9000
Link, 0, MPI_LINK, 0.307113, 0.308749, 0.001636, PTP, rank-552, rank-554, 552_554_-3334_9003
Link, 0, MPI_LINK, 0.307066, 0.308786, 0.001720, PTP, rank-424, rank-425, 424_425_-3334_8998
Link, 0, MPI_LINK, 0.305245, 0.308849, 0.003604, PTP, rank-635, rank-636, 635_636_-3334_8896
Link, 0, MPI_LINK, 0.289450, 0.308849, 0.019399, PTP, rank-626, rank-634, 626_634_-3334_8094
Link, 0, MPI_LINK, 0.307113, 0.308895, 0.001782, PTP, rank-560, rank-561, 560_561_-3334_9009
Link, 0, MPI_LINK, 0.307113, 0.308895, 0.001782, PTP, rank-560, rank-562, 560_562_-3334_9007
Link, 0, MPI_LINK, 0.307113, 0.308895, 0.001782, PTP, rank-560, rank-564, 560_564_-3334_9004
Link, 0, MPI_LINK, 0.307113, 0.308895, 0.001782, PTP, rank-560, rank-568, 560_568_-3334_9001
Link, 0, MPI_LINK, 0.210973, 0.308899, 0.097926, PTP, rank-706, rank-722, 706_722_-3334_3985
Link, 0, MPI_LINK, 0.304746, 0.308954, 0.004208, PTP, rank-816, rank-817, 816_817_-3334_8883
Link, 0, MPI_LINK, 0.304746, 0.308954, 0.004208, PTP, rank-816, rank-818, 816_818_-3334_8882
Link, 0, MPI_LINK, 0.304746, 0.308954, 0.004208, PTP, rank-816, rank-824, 816_824_-3334_8879
Link, 0, MPI_LINK, 0.306983, 0.308954, 0.001971, PTP, rank-514, rank-518, 514_518_-3334_8993
Link, 0, MPI_LINK, 0.283497, 0.309003, 0.025506, PTP, rank-416, rank-448, 416_448_-3334_7747
Link, 0, MPI_LINK, 0.308200, 0.309027, 0.000827, PTP, rank-494, rank-495, 494_495_-3334_9078
Link, 0, MPI_LINK, 0.308200, 0.309027, 0.000827, PTP, rank-494, rank-496, 494_496_-3334_9077
Link, 0, MPI_LINK, 0.305497, 0.309067, 0.003570, PTP, rank-525, rank-526, 525_526_-3334_8905
Link, 0, MPI_LINK, 0.305497, 0.309067, 0.003570, PTP, rank-533, rank-534, 533_534_-3334_8904
Link, 0, MPI_LINK, 0.305497, 0.309067, 0.003570, PTP, rank-525, rank-527, 525_527_-3334_8903
Link, 0, MPI_LINK, 0.305497, 0.309067, 0.003570, PTP, rank-523, rank-524, 523_524_-3334_8902
Link, 0, MPI_LINK, 0.305497, 0.309067, 0.003570, PTP, rank-533, rank-535, 533_535_-3334_8901
Link, 0, MPI_LINK, 0.305497, 0.309067, 0.003570, PTP, rank-531, rank-532, 531_532_-3334_8900
Link, 0, MPI_LINK, 0.307113, 0.309088, 0.001975, PTP, rank-576, rank-577, 576_577_-3334_9011
Link, 0, MPI_LINK, 0.307113, 0.309088, 0.001975, PTP, rank-576, rank-580, 576_580_-3334_9008
Link, 0, MPI_LINK, 0.304729, 0.309091, 0.004362, PTP, rank-418, rank-434, 418_434_-3334_8861
Link, 0, MPI_LINK, 0.305502, 0.309092, 0.003590, PTP, rank-537, rank-538, 537_538_-3334_8908
Link, 0, MPI_LINK, 0.307448, 0.309099, 0.001651, PTP, rank-469, rank-470, 469_470_-3334_9022
Link, 0, MPI_LINK, 0.307113, 0.309100, 0.001987, PTP, rank-576, rank-578, 576_578_-3334_9010
Link, 0, MPI_LINK, 0.304746, 0.309103, 0.004357, PTP, rank-827, rank-828, 827_828_-3334_8880
Link, 0, MPI_LINK, 0.304746, 0.309103, 0.004357, PTP, rank-827, rank-829, 827_829_-3334_8878
Link, 0, MPI_LINK, 0.307455, 0.309122, 0.001667, PTP, rank-382, rank-383, 382_383_-3334_9025
Link, 0, MPI_LINK, 0.307455, 0.309122, 0.001667, PTP, rank-382, rank-384, 382_384_-3334_9024
Link, 0, MPI_LINK, 0.307455, 0.309122, 0.001667, PTP, rank-380, rank-381, 380_381_-3334_9023
Link, 0, MPI_LINK, 0.308050, 0.309141, 0.001091, PTP, rank-406, rank-407, 406_407_-3334_9068
Link, 0, MPI_LINK, 0.308050, 0.309141, 0.001091, PTP, rank-406, rank-408, 406_408_-3334_9066
Link, 0, MPI_LINK, 0.307455, 0.309144, 0.001689, PTP, rank-11, rank-12, 11_12_-3334_9035
Link, 0, MPI_LINK, 0.307455, 0.309144, 0.001689, PTP, rank-11, rank-13, 11_13_-3334_9032
Link, 0, MPI_LINK, 0.307455, 0.309144, 0.001689, PTP, rank-11, rank-15, 11_15_-3334_9029
Link, 0, MPI_LINK, 0.307455, 0.309144, 0.001689, PTP, rank-11, rank-19, 11_19_-3334_9026
Link, 0, MPI_LINK, 0.307366, 0.309147, 0.001781, PTP, rank-376, rank-377, 376_377_-3334_9021
Link, 0, MPI_LINK, 0.307455, 0.309152, 0.001697, PTP, rank-27, rank-28, 27_28_-3334_9038
Link, 0, MPI_LINK, 0.304746, 0.309162, 0.004416, PTP, rank-816, rank-820, 816_820_-3334_8881
Link, 0, MPI_LINK, 0.307533, 0.309203, 0.001670, PTP, rank-475, rank-476, 475_476_-3334_9053
Link, 0, MPI_LINK, 0.307533, 0.309203, 0.001670, PTP, rank-475, rank-477, 475_477_-3334_9052
Link, 0, MPI_LINK, 0.307533, 0.309203, 0.001670, PTP, rank-473, rank-474, 473_474_-3334_9051
Link, 0, MPI_LINK, 0.303967, 0.309222, 0.005255, PTP, rank-629, rank-630, 629_630_-3334_8847
Link, 0, MPI_LINK, 0.308614, 0.309240, 0.000626, PTP, rank-500, rank-501, 500_501_-3334_9095
Link, 0, MPI_LINK, 0.305488, 0.309249, 0.003761, PTP, rank-171, rank-175, 171_175_-3334_8897
Link, 0, MPI_LINK, 0.305502, 0.309290, 0.003788, PTP, rank-537, rank-539, 537_539_-3334_8907
Link, 0, MPI_LINK, 0.308521, 0.309348, 0.000827, PTP, rank-398, rank-399, 398_399_-3334_9094
Link, 0, MPI_LINK, 0.308521, 0.309348, 0.000827, PTP, rank-398, rank-400, 398_400_-3334_9093
Link, 0, MPI_LINK, 0.307113, 0.309371, 0.002258, PTP, rank-576, rank-584, 576_584_-3334_9005
Link, 0, MPI_LINK, 0.307113, 0.309371, 0.002258, PTP, rank-576, rank-592, 576_592_-3334_9002
Link, 0, MPI_LINK, 0.307506, 0.309407, 0.001901, PTP, rank-186, rank-187, 186_187_-3334_9050
Link, 0, MPI_LINK, 0.307506, 0.309407, 0.001901, PTP, rank-186, rank-188, 186_188_-3334_9049
Link, 0, MPI_LINK, 0.307506, 0.309407, 0.001901, PTP, rank-186, rank-190, 186_190_-3334_9048
Link, 0, MPI_LINK, 0.307455, 0.309485, 0.002030, PTP, rank-27, rank-29, 27_29_-3334_9036
Link, 0, MPI_LINK, 0.307455, 0.309485, 0.002030, PTP, rank-27, rank-31, 27_31_-3334_9033
Link, 0, MPI_LINK, 0.307455, 0.309485, 0.002030, PTP, rank-27, rank-35, 27_35_-3334_9030
Link, 0, MPI_LINK, 0.307455, 0.309485, 0.002030, PTP, rank-27, rank-43, 27_43_-3334_9027
Link, 0, MPI_LINK, 0.308050, 0.309496, 0.001446, PTP, rank-410, rank-411, 410_411_-3334_9070
Link, 0, MPI_LINK, 0.308050, 0.309496, 0.001446, PTP, rank-410, rank-412, 410_412_-3334_9069
Link, 0, MPI_LINK, 0.308050, 0.309496, 0.001446, PTP, rank-410, rank-414, 410_414_-3334_9067
Link, 0, MPI_LINK, 0.309027, 0.309653, 0.000626, PTP, rank-496, rank-497, 496_497_-3334_9133
Link, 0, MPI_LINK, 0.308186, 0.309678, 0.001492, PTP, rank-92, rank-93, 92_93_-3334_9074
Link, 0, MPI_LINK, 0.305607, 0.309708, 0.004101, PTP, rank-540, rank-541, 540_541_-3334_8911
Link, 0, MPI_LINK, 0.305607, 0.309708, 0.004101, PTP, rank-540, rank-542, 540_542_-3334_8910
Link, 0, MPI_LINK, 0.305712, 0.309793, 0.004081, PTP, rank-172, rank-173, 172_173_-3334_8916
Link, 0, MPI_LINK, 0.308212, 0.309852, 0.001640, PTP, rank-392, rank-393, 392_393_-3334_9079
Link, 0, MPI_LINK, 0.308614, 0.309854, 0.001240, PTP, rank-506, rank-507, 506_507_-3334_9100
Link, 0, MPI_LINK, 0.308614, 0.309854, 0.001240, PTP, rank-506, rank-508, 506_508_-3334_9099
Link, 0, MPI_LINK, 0.308614, 0.309854, 0.001240, PTP, rank-506, rank-510, 506_510_-3334_9097
Link, 0, MPI_LINK, 0.308614, 0.309859, 0.001245, PTP, rank-502, rank-504, 502_504_-3334_9096
Link, 0, MPI_LINK, 0.306370, 0.309863, 0.003493, PTP, rank-548, rank-549, 548_549_-3334_8945
Link, 0, MPI_LINK, 0.306370, 0.309863, 0.003493, PTP, rank-548, rank-550, 548_550_-3334_8944
Link, 0, MPI_LINK, 0.306370, 0.309863, 0.003493, PTP, rank-546, rank-547, 546_547_-3334_8943
Link, 0, MPI_LINK, 0.308067, 0.309901, 0.001834, PTP, rank-396, rank-397, 396_397_-3334_9071
Link, 0, MPI_LINK, 0.308407, 0.309903, 0.001496, PTP, rank-927, rank-928, 927_928_-3334_9082
Link, 0, MPI_LINK, 0.308186, 0.309942, 0.001756, PTP, rank-94, rank-95, 94_95_-3334_9076
Link, 0, MPI_LINK, 0.308186, 0.309942, 0.001756, PTP, rank-94, rank-96, 94_96_-3334_9075
Link, 0, MPI_LINK, 0.308140, 0.309952, 0.001812, PTP, rank-516, rank-517, 516_517_-3334_9073
Link, 0, MPI_LINK, 0.283510, 0.309986, 0.026476, PTP, rank-993, rank-1, 993_1_-3334_7777
Link, 0, MPI_LINK, 0.305575, 0.310090, 0.004515, PTP, rank-905, rank-906, 905_906_-3334_8909
Link, 0, MPI_LINK, 0.308614, 0.310095, 0.001481, PTP, rank-502, rank-503, 502_503_-3334_9098
Link, 0, MPI_LINK, 0.308716, 0.310096, 0.001380, PTP, rank-556, rank-557, 556_557_-3334_9107
Link, 0, MPI_LINK, 0.308716, 0.310096, 0.001380, PTP, rank-556, rank-558, 556_558_-3334_9106
Link, 0, MPI_LINK, 0.309485, 0.310156, 0.000671, PTP, rank-29, rank-30, 29_30_-3334_9169
Link, 0, MPI_LINK, 0.308460, 0.310163, 0.001703, PTP, rank-488, rank-489, 488_489_-3334_9083
Link, 0, MPI_LINK, 0.306235, 0.310169, 0.003934, PTP, rank-356, rank-357, 356_357_-3334_8926
Link, 0, MPI_LINK, 0.306105, 0.310191, 0.004086, PTP, rank-813, rank-814, 813_814_-3334_8921
Link, 0, MPI_LINK, 0.306714, 0.310226, 0.003512, PTP, rank-997, rank-998, 997_998_-3334_8967
Link, 0, MPI_LINK, 0.308895, 0.310234, 0.001339, PTP, rank-564, rank-565, 564_565_-3334_9115
Link, 0, MPI_LINK, 0.308895, 0.310234, 0.001339, PTP, rank-564, rank-566, 564_566_-3334_9113
Link, 0, MPI_LINK, 0.308895, 0.310234, 0.001339, PTP, rank-562, rank-563, 562_563_-3334_9112
Link, 0, MPI_LINK, 0.306774, 0.310262, 0.003488, PTP, rank-734, rank-735, 734_735_-3334_8969
Link, 0, MPI_LINK, 0.306774, 0.310262, 0.003488, PTP, rank-366, rank-367, 366_367_-3334_8968
Link, 0, MPI_LINK, 0.306775, 0.310263, 0.003488, PTP, rank-182, rank-183, 182_183_-3334_8972
Link, 0, MPI_LINK, 0.262787, 0.310263, 0.047476, PTP, rank-163, rank-179, 163_179_-3334_6694
Link, 0, MPI_LINK, 0.306775, 0.310263, 0.003488, PTP, rank-180, rank-181, 180_181_-3334_8970
Link, 0, MPI_LINK, 0.308954, 0.310265, 0.001311, PTP, rank-518, rank-519, 518_519_-3334_9127
Link, 0, MPI_LINK, 0.305657, 0.310267, 0.004610, PTP, rank-630, rank-631, 630_631_-3334_8913
Link, 0, MPI_LINK, 0.308749, 0.310274, 0.001525, PTP, rank-554, rank-555, 554_555_-3334_9108
Link, 0, MPI_LINK, 0.309485, 0.310311, 0.000826, PTP, rank-31, rank-33, 31_33_-3334_9170
Link, 0, MPI_LINK, 0.309496, 0.310313, 0.000817, PTP, rank-412, rank-413, 412_413_-3334_9179
Link, 0, MPI_LINK, 0.305488, 0.310315, 0.004827, PTP, rank-171, rank-172, 171_172_-3334_8899
Link, 0, MPI_LINK, 0.306855, 0.310330, 0.003475, PTP, rank-82, rank-83, 82_83_-3334_8981
Link, 0, MPI_LINK, 0.294517, 0.310330, 0.015813, PTP, rank-73, rank-81, 73_81_-3334_8340
Link, 0, MPI_LINK, 0.309141, 0.310360, 0.001219, PTP, rank-408, rank-409, 408_409_-3334_9145
Link, 0, MPI_LINK, 0.306780, 0.310369, 0.003589, PTP, rank-729, rank-730, 729_730_-3334_8978
Link, 0, MPI_LINK, 0.306780, 0.310369, 0.003589, PTP, rank-361, rank-362, 361_362_-3334_8977
Link, 0, MPI_LINK, 0.306780, 0.310369, 0.003589, PTP, rank-729, rank-731, 729_731_-3334_8976
Link, 0, MPI_LINK, 0.306780, 0.310369, 0.003589, PTP, rank-361, rank-363, 361_363_-3334_8975
Link, 0, MPI_LINK, 0.306780, 0.310369, 0.003589, PTP, rank-729, rank-733, 729_733_-3334_8974
Link, 0, MPI_LINK, 0.306780, 0.310369, 0.003589, PTP, rank-361, rank-365, 361_365_-3334_8973
Link, 0, MPI_LINK, 0.309100, 0.310370, 0.001270, PTP, rank-578, rank-579, 578_579_-3334_9142
Link, 0, MPI_LINK, 0.308895, 0.310370, 0.001475, PTP, rank-568, rank-569, 568_569_-3334_9117
Link, 0, MPI_LINK, 0.308895, 0.310370, 0.001475, PTP, rank-568, rank-570, 568_570_-3334_9116
